nombre,email_destino,asunto,cuerpo,sector,ciudad
Ospina Abogados,mentxu@gmail.com,Algo para Ospina Abogados,"Hola, trabajo con despachos como el tuyo. Te propongo tres planes para mejorar vuestra presencia online: BASICA (299€), PREMIUM (599€, el más popular) y PREMIUM+CURSO (699€). ¿Te interesa? Respóndeme a este email y te paso ejemplos.

-- David | NEO Labs | neolabs.es",abogados,Madrid
Herrolex Despacho de Abogados,consultas@herrolex.es,Propuesta para Herrolex Despacho de Abogados,"Hola, soy David de NEO Labs. Tengo un servicio que puede ayudar a agilizar tareas legales recurrentes. Tres opciones: BASICA 299€, PREMIUM 599€ (el más popular) y PREMIUM+CURSO 699€. Respóndeme a este email y te paso ejemplos de como funciona: https://magodago.github.io/neo-jarvis/landing/ Sin compromiso. -- David | NEO Labs | neolabs.es",abogados,Madrid
MADRID ABOGADOS,info@madridabogados.es,Algo práctico para Madrid Abogados,"Hola, soy David de NEO Labs. Para Madrid Abogados ofrezco tres planes: BASICA (299€), PREMIUM (599€, el más popular) y PREMIUM+CURSO (699€). Son herramientas para agilizar vuestro día a día. Puedes ver ejemplos aquí: https://magodago.github.io/neo-jarvis/landing/ Si te interesa, respóndeme a este email",abogados,Madrid
Bufete G.Elías y Muñoz Abogados,info@eliasymunozabogados.com,Propuesta para Bufete G.Elías y Muñoz Abogados,"Hola, os escribo de NEO Labs. He visto vuestro despacho y creo que podemos ayudaros a automatizar procesos legales repetitivos. Tres opciones: BASICA 299€, PREMI",abogados,Madrid
IG Abogados Extranjería Madrid,info@igabogadosextranjeria.com,Ideas para mejorar la captación de clientes en IG Abogados Extranjería Madrid,"Hola, soy David. Te escribo porque veo que IG Abogados Extranjería Madrid podría usar un sistema automatizado para responder leads. Tengo tres planes: BASICA 299€, PREMIUM 599€ (el más popular) y PREMIUM+CURSO 699€. ¿Quieres ver ejemplos? Respóndeme a este email y te paso el enlace.

-- David | NEO Labs | neolabs.es",abogados,Madrid
Administrativando Abogados en Madrid,info@administrativando.es,Administrativando Abogados en Madrid - Tu web profesional desde 299EUR,,abogados,Madrid
Hispanidad Abogados y Asesores (Sede Madrid),danielgiron_tj@yahoo.com,Hispanidad Abogados y Asesores (Sede Madrid) - Tu web profesional desde 299EUR,,abogados,Madrid
Chabaneix Abogados,info@chabaneix.es,Planes para Chabaneix Abogados,"Hola, soy David. He preparado tres opciones para Chabaneix Abogados: BASICA (299€), PREMIUM (599€, la más elegida) y PREMIUM+CURSO (699€). ¿Te interesa ver ejemplos? Respóndeme a este email y te los paso. Un saludo.

-- David | NEO Labs | neolabs.es",abogados,Madrid
Tolentino Abogados de Extranjería e Inmigración Madrid,administracion@tolentinoabogados.com,Una idea para Tolentino Abogados,"Hola, soy David de NEO Labs. He visto el trabajo de Tolentino Abogados de Extranjería e Inmigración Madrid y creo que podría interesarles un sistema automatizado para captar clientes. Tengo tres planes: BASICA 299€, PREMIUM 599€ (el más popular) y PREMIUM+CURSO 699€. Respondeme a este email y te paso ejemplos. Un saludo.

-- David | NEO Labs | neolabs.es",abogados,Madrid
SIMÓ Abogados Penalistas,despacho@simoabogados.com,Una idea para SIMÓ Abogados Penalistas,"Hola, he visto vuestro trabajo en penalista y creo que podríamos ayudaros a captar más clientes con vídeos cortos para redes. Tenemos tres planes: BASICA (299€), PREMIUM (599€, el más popular) y PREMIUM+CURSO (699€). ¿Te interesa ver ejemplos? Respondeme a este email y te paso enlaces. -- David | NEO Labs | neolabs.es",abogados,Madrid
Tráfico Ayuda | Abogado de Accidentes Madrid,info@traficoayuda.es,Una idea para Tráfico Ayuda | Abogado de Accidentes Madrid,"Hola, he visto vuestro trabajo en accidentes de tráfico en Madrid. Os propongo mejorar vuestra presencia online con una web optimizada. Tres planes: BASICA 299€, PREMIUM 599€ (el más popular) y PREMIUM+CURSO 699€. Respondeme a este email y te paso ejemplos. Un saludo.

-- David | NEO Labs | neolabs.es",abogados,Madrid
González Pulido Abogados · Abogados de extranjería Madrid,info@gonzalezpulidoabogados.com,González Pulido Abogados · Abogados de extranjería Madrid - Tu web profesional desde 299EUR,,abogados,Madrid
Clínica Dorsia Cirugía y Medicina Estética,normacpp0513@hotmail.com,Ideas para Clínica Dorsia Cirugía y Medicina Estética,"Hola, soy David. He visto lo que hacéis en Clínica Dorsia Cirugía y Medicina Estética y creo que puedo ayudaros a atraer más pacientes con contenido que vende. Tengo tres planes: BÁSICA 299€, PREMIUM 599€ (el más popular) y PREMIUM+CURSO 699€. ¿Quieres ver ejemplos? Respóndeme a este email y te paso enlaces. Un saludo.

-- David | NEO Labs | neolabs.es",centros,estetica
Centro estético Madrid | INDIBA | KOAKAI,hello@businessname.com,ideas para Centro estético Madrid | INDIBA | KOAKAI,"Hola, he visto vuestro centro y creo que os vendría bien una web más visual. Tengo tres opciones: BASICA 299€, PREMIUM 599€ (la que más eligen) y PREMIUM+CURSO 699€. Respondeme a este email y te paso ejemplos de trabajos similares. Un saludo.

-- David | NEO Labs | neolabs.es",centros,estetica
Eternal Beauty Clinic,pv@patriciapv.com,Precios para Eternal Beauty Clinic,"Hola, te escribo desde NEO Labs. Para Eternal Beauty Clinic he preparado tres planes: BASICA 299€, PREMIUM 599€ (el más popular) y PREMIUM+CURSO 699€. ¿Te interesa ver ejemplos de cómo quedaría? Respóndeme a este email y te paso enlaces. Un saludo. -- David | NEO Labs | neolabs.es",centros,estetica
Centro Médico Estético en Arganzuela,centromedicoesteticoarganzuela@yahoo.es,Propuesta para Centro Médico Estético en Arganzuela,"Hola, soy David de NEO Labs. He visto lo que haceis en Centro Médico Estético en Arganzuela y creo que podemos atraeros más pacientes con landing pages efectivas. Tres opciones: BASICA 299€, PREMIUM 599€ (el más popular), PREMIUM+CURSO 699€. ¿Quieres ver ejemplos? Respondeme a este email y te paso el enlace directo. Un saludo.  
-- David | NEO Labs | neolabs.es",centros,estetica
Centro de belleza y estética Beldon Beauty,info@beldonbeauty.com,Ideas para Beldon Beauty,"Hola, te escribo de NEO Labs. Para Centro de belleza y estética Beldon Beauty tengo tres opciones: BASICA 299€, PREMIUM 599€ (la más elegida) y PREMIUM+CURSO 699€. Aquí tienes ejemplos: https://magodago.github.io/neo-jarvis/landing/ . Respóndeme a este email y te paso más detalles. -- David | NEO Labs | neolabs.es",centros,estetica
Wellness Beauty – Estética Legazpi INDIBA® – Star & Sun,soportewellnessbeauty@gmail.com,Tres opciones para Wellness Beauty – Estética Legazpi INDIBA® – Star & Sun,"Hola, te escribo directo. Para tu negocio tengo tres planes: BASICA 299€, PREMIUM 599€ (el que más eligen) y PREMIUM+CURSO 699€. Aquí unos ejemplos: https://magodago.github.io/neo-jarvis/landing/ ¿Te interesa? Respóndeme a este email y te paso más detalles sin compromiso.

-- David | NEO Labs | neolabs.es",centros,estetica
Clínica Estética Madrid Centro SAPPHIRA PRIVÉ,%20info@clinicaesteticamadridcentro.com,Propuesta para SAPPHIRA PRIVÉ,"Hola,  
Veo que Clínica Estética Madrid Centro SAPPHIRA PRIVÉ ofrece tratamientos de calidad. Tengo un sistema para captar clientes sin invertir en anuncios. Tres opciones: Básica 299€, Premium 599€ (la más elegida) o Premium+Curso 699€. ¿Te interesa? Respóndeme a este email y te paso ejemplos.  

-- David | NEO Labs | neolabs.es",centros,estetica
Estética Alhambra | Centro médico estético Madrid,info@centromedicoalhambra.es,Una idea para Estética Alhambra,"Hola, soy David. He visto vuestro centro médico estético en Madrid y creo que os puedo ayudar a captar más pacientes online. Tengo tres planes: Básica 299€, Premium 599€ (el más popular) y Premium+Curso 699€. Ejemplos aquí: https://magodago.github.io/neo-jarvis/landing/ . Respóndeme a este email y te paso ejemplos concretos para Estética Alhambra.

-- David | NEO Labs | neolabs.es",centros,estetica
